grantee,table_name,privilege_type,is_grantable
awcms_app,awcms_blog_menu_items,DELETE,NO
awcms_app,awcms_blog_menu_items,INSERT,NO
awcms_app,awcms_blog_menu_items,SELECT,NO
awcms_app,awcms_blog_menu_items,UPDATE,NO
awcms_app,awcms_blog_menus,DELETE,NO
awcms_app,awcms_blog_menus,INSERT,NO
awcms_app,awcms_blog_menus,SELECT,NO
awcms_app,awcms_blog_menus,UPDATE,NO
awcms_app,awcms_blog_pages,DELETE,NO
awcms_app,awcms_blog_pages,INSERT,NO
awcms_app,awcms_blog_pages,SELECT,NO
awcms_app,awcms_blog_pages,UPDATE,NO
awcms_app,awcms_blog_post_institutions,DELETE,NO
awcms_app,awcms_blog_post_institutions,INSERT,NO
awcms_app,awcms_blog_post_institutions,SELECT,NO
awcms_app,awcms_blog_post_institutions,UPDATE,NO
awcms_app,awcms_blog_post_terms,DELETE,NO
awcms_app,awcms_blog_post_terms,INSERT,NO
awcms_app,awcms_blog_post_terms,SELECT,NO
awcms_app,awcms_blog_post_terms,UPDATE,NO
awcms_app,awcms_blog_posts,DELETE,NO
awcms_app,awcms_blog_posts,INSERT,NO
awcms_app,awcms_blog_posts,SELECT,NO
awcms_app,awcms_blog_posts,UPDATE,NO
awcms_app,awcms_blog_redirects,DELETE,NO
awcms_app,awcms_blog_redirects,INSERT,NO
awcms_app,awcms_blog_redirects,SELECT,NO
awcms_app,awcms_blog_redirects,UPDATE,NO
awcms_app,awcms_blog_revisions,DELETE,NO
awcms_app,awcms_blog_revisions,INSERT,NO
awcms_app,awcms_blog_revisions,SELECT,NO
awcms_app,awcms_blog_revisions,UPDATE,NO
awcms_app,awcms_blog_settings,DELETE,NO
awcms_app,awcms_blog_settings,INSERT,NO
awcms_app,awcms_blog_settings,SELECT,NO
awcms_app,awcms_blog_settings,UPDATE,NO
awcms_app,awcms_blog_templates,DELETE,NO
awcms_app,awcms_blog_templates,INSERT,NO
awcms_app,awcms_blog_templates,SELECT,NO
awcms_app,awcms_blog_templates,UPDATE,NO
awcms_app,awcms_blog_terms,DELETE,NO
awcms_app,awcms_blog_terms,INSERT,NO
awcms_app,awcms_blog_terms,SELECT,NO
awcms_app,awcms_blog_terms,UPDATE,NO
awcms_app,awcms_blog_theme_settings,DELETE,NO
awcms_app,awcms_blog_theme_settings,INSERT,NO
awcms_app,awcms_blog_theme_settings,SELECT,NO
awcms_app,awcms_blog_theme_settings,UPDATE,NO
awcms_app,awcms_blog_widgets,DELETE,NO
awcms_app,awcms_blog_widgets,INSERT,NO
awcms_app,awcms_blog_widgets,SELECT,NO
awcms_app,awcms_blog_widgets,UPDATE,NO
awcms_app,awcms_business_scope_assignment_events,DELETE,NO
awcms_app,awcms_business_scope_assignment_events,INSERT,NO
awcms_app,awcms_business_scope_assignment_events,SELECT,NO
awcms_app,awcms_business_scope_assignment_events,UPDATE,NO
awcms_app,awcms_business_scope_assignments,DELETE,NO
awcms_app,awcms_business_scope_assignments,INSERT,NO
awcms_app,awcms_business_scope_assignments,SELECT,NO
awcms_app,awcms_business_scope_assignments,UPDATE,NO
awcms_app,awcms_comments_abuse_events,DELETE,NO
awcms_app,awcms_comments_abuse_events,INSERT,NO
awcms_app,awcms_comments_abuse_events,SELECT,NO
awcms_app,awcms_comments_abuse_events,UPDATE,NO
awcms_app,awcms_comments_comments,DELETE,NO
awcms_app,awcms_comments_comments,INSERT,NO
awcms_app,awcms_comments_comments,SELECT,NO
awcms_app,awcms_comments_comments,UPDATE,NO
awcms_app,awcms_comments_moderation_events,DELETE,NO
awcms_app,awcms_comments_moderation_events,INSERT,NO
awcms_app,awcms_comments_moderation_events,SELECT,NO
awcms_app,awcms_comments_moderation_events,UPDATE,NO
awcms_app,awcms_comments_reply_subscriptions,DELETE,NO
awcms_app,awcms_comments_reply_subscriptions,INSERT,NO
awcms_app,awcms_comments_reply_subscriptions,SELECT,NO
awcms_app,awcms_comments_reply_subscriptions,UPDATE,NO
awcms_app,awcms_comments_reports,DELETE,NO
awcms_app,awcms_comments_reports,INSERT,NO
awcms_app,awcms_comments_reports,SELECT,NO
awcms_app,awcms_comments_reports,UPDATE,NO
awcms_app,awcms_comments_settings,DELETE,NO
awcms_app,awcms_comments_settings,INSERT,NO
awcms_app,awcms_comments_settings,SELECT,NO
awcms_app,awcms_comments_settings,UPDATE,NO
awcms_app,awcms_comments_threads,DELETE,NO
awcms_app,awcms_comments_threads,INSERT,NO
awcms_app,awcms_comments_threads,SELECT,NO
awcms_app,awcms_comments_threads,UPDATE,NO
awcms_app,awcms_data_lifecycle_archive_manifests,DELETE,NO
awcms_app,awcms_data_lifecycle_archive_manifests,INSERT,NO
awcms_app,awcms_data_lifecycle_archive_manifests,SELECT,NO
awcms_app,awcms_data_lifecycle_archive_manifests,UPDATE,NO
awcms_app,awcms_data_lifecycle_cursors,DELETE,NO
awcms_app,awcms_data_lifecycle_cursors,INSERT,NO
awcms_app,awcms_data_lifecycle_cursors,SELECT,NO
awcms_app,awcms_data_lifecycle_cursors,UPDATE,NO
awcms_app,awcms_data_lifecycle_legal_holds,DELETE,NO
awcms_app,awcms_data_lifecycle_legal_holds,INSERT,NO
awcms_app,awcms_data_lifecycle_legal_holds,SELECT,NO
awcms_app,awcms_data_lifecycle_legal_holds,UPDATE,NO
awcms_app,awcms_data_lifecycle_runs,DELETE,NO
awcms_app,awcms_data_lifecycle_runs,INSERT,NO
awcms_app,awcms_data_lifecycle_runs,SELECT,NO
awcms_app,awcms_data_lifecycle_runs,UPDATE,NO
awcms_app,awcms_delegated_access_grants,DELETE,NO
awcms_app,awcms_delegated_access_grants,INSERT,NO
awcms_app,awcms_delegated_access_grants,SELECT,NO
awcms_app,awcms_delegated_access_grants,UPDATE,NO
awcms_app,awcms_domain_event_activity_daily,DELETE,NO
awcms_app,awcms_domain_event_activity_daily,INSERT,NO
awcms_app,awcms_domain_event_activity_daily,SELECT,NO
awcms_app,awcms_domain_event_activity_daily,UPDATE,NO
awcms_app,awcms_domain_event_consumer_effects,DELETE,NO
awcms_app,awcms_domain_event_consumer_effects,INSERT,NO
awcms_app,awcms_domain_event_consumer_effects,SELECT,NO
awcms_app,awcms_domain_event_consumer_effects,UPDATE,NO
awcms_app,awcms_domain_event_consumer_state,DELETE,NO
awcms_app,awcms_domain_event_consumer_state,INSERT,NO
awcms_app,awcms_domain_event_consumer_state,SELECT,NO
awcms_app,awcms_domain_event_consumer_state,UPDATE,NO
awcms_app,awcms_domain_event_deliveries,DELETE,NO
awcms_app,awcms_domain_event_deliveries,INSERT,NO
awcms_app,awcms_domain_event_deliveries,SELECT,NO
awcms_app,awcms_domain_event_deliveries,UPDATE,NO
awcms_app,awcms_domain_event_replays,DELETE,NO
awcms_app,awcms_domain_event_replays,INSERT,NO
awcms_app,awcms_domain_event_replays,SELECT,NO
awcms_app,awcms_domain_event_replays,UPDATE,NO
awcms_app,awcms_domain_events,DELETE,NO
awcms_app,awcms_domain_events,INSERT,NO
awcms_app,awcms_domain_events,SELECT,NO
awcms_app,awcms_domain_events,UPDATE,NO
awcms_app,awcms_edge_cache_purges,DELETE,NO
awcms_app,awcms_edge_cache_purges,INSERT,NO
awcms_app,awcms_edge_cache_purges,SELECT,NO
awcms_app,awcms_edge_cache_purges,UPDATE,NO
awcms_app,awcms_email_delivery_attempts,DELETE,NO
awcms_app,awcms_email_delivery_attempts,INSERT,NO
awcms_app,awcms_email_delivery_attempts,SELECT,NO
awcms_app,awcms_email_delivery_attempts,UPDATE,NO
awcms_app,awcms_email_messages,DELETE,NO
awcms_app,awcms_email_messages,INSERT,NO
awcms_app,awcms_email_messages,SELECT,NO
awcms_app,awcms_email_messages,UPDATE,NO
awcms_app,awcms_email_suppression_list,DELETE,NO
awcms_app,awcms_email_suppression_list,INSERT,NO
awcms_app,awcms_email_suppression_list,SELECT,NO
awcms_app,awcms_email_suppression_list,UPDATE,NO
awcms_app,awcms_email_templates,DELETE,NO
awcms_app,awcms_email_templates,INSERT,NO
awcms_app,awcms_email_templates,SELECT,NO
awcms_app,awcms_email_templates,UPDATE,NO
awcms_app,awcms_entitlements,SELECT,NO
awcms_app,awcms_external_identities,DELETE,NO
awcms_app,awcms_external_identities,INSERT,NO
awcms_app,awcms_external_identities,SELECT,NO
awcms_app,awcms_external_identities,UPDATE,NO
awcms_app,awcms_form_drafts,DELETE,NO
awcms_app,awcms_form_drafts,INSERT,NO
awcms_app,awcms_form_drafts,SELECT,NO
awcms_app,awcms_form_drafts,UPDATE,NO
awcms_app,awcms_idempotency_keys,DELETE,NO
awcms_app,awcms_idempotency_keys,INSERT,NO
awcms_app,awcms_idempotency_keys,SELECT,NO
awcms_app,awcms_idempotency_keys,UPDATE,NO
awcms_app,awcms_identities,DELETE,NO
awcms_app,awcms_identities,INSERT,NO
awcms_app,awcms_identities,SELECT,NO
awcms_app,awcms_identities,UPDATE,NO
awcms_app,awcms_identity_mfa_factors,SELECT,NO
awcms_app,awcms_identity_mfa_recovery_codes,SELECT,NO
awcms_app,awcms_idn_admin_regions,SELECT,NO
awcms_app,awcms_idn_region_datasets,SELECT,NO
awcms_app,awcms_idn_region_datasets,UPDATE,NO
awcms_app,awcms_invitation_policies,DELETE,NO
awcms_app,awcms_invitation_policies,INSERT,NO
awcms_app,awcms_invitation_policies,SELECT,NO
awcms_app,awcms_invitation_policies,UPDATE,NO
awcms_app,awcms_invitations,DELETE,NO
awcms_app,awcms_invitations,INSERT,NO
awcms_app,awcms_invitations,SELECT,NO
awcms_app,awcms_invitations,UPDATE,NO
awcms_app,awcms_machine_credentials,DELETE,NO
awcms_app,awcms_machine_credentials,INSERT,NO
awcms_app,awcms_machine_credentials,SELECT,NO
awcms_app,awcms_machine_credentials,UPDATE,NO
awcms_app,awcms_media_library_tenant_state,DELETE,NO
awcms_app,awcms_media_library_tenant_state,INSERT,NO
awcms_app,awcms_media_library_tenant_state,SELECT,NO
awcms_app,awcms_media_library_tenant_state,UPDATE,NO
awcms_app,awcms_mfa_challenges,DELETE,NO
awcms_app,awcms_mfa_challenges,INSERT,NO
awcms_app,awcms_mfa_challenges,SELECT,NO
awcms_app,awcms_mfa_challenges,UPDATE,NO
awcms_app,awcms_module_dependencies,DELETE,NO
awcms_app,awcms_module_dependencies,INSERT,NO
awcms_app,awcms_module_dependencies,SELECT,NO
awcms_app,awcms_module_dependencies,UPDATE,NO
awcms_app,awcms_module_health_checks,DELETE,NO
awcms_app,awcms_module_health_checks,INSERT,NO
awcms_app,awcms_module_health_checks,SELECT,NO
awcms_app,awcms_module_health_checks,UPDATE,NO
awcms_app,awcms_module_jobs,DELETE,NO
awcms_app,awcms_module_jobs,INSERT,NO
awcms_app,awcms_module_jobs,SELECT,NO
awcms_app,awcms_module_jobs,UPDATE,NO
awcms_app,awcms_module_navigation,DELETE,NO
awcms_app,awcms_module_navigation,INSERT,NO
awcms_app,awcms_module_navigation,SELECT,NO
awcms_app,awcms_module_navigation,UPDATE,NO
awcms_app,awcms_module_settings,DELETE,NO
awcms_app,awcms_module_settings,INSERT,NO
awcms_app,awcms_module_settings,SELECT,NO
awcms_app,awcms_module_settings,UPDATE,NO
awcms_app,awcms_modules,DELETE,NO
awcms_app,awcms_modules,INSERT,NO
awcms_app,awcms_modules,SELECT,NO
awcms_app,awcms_modules,UPDATE,NO
awcms_app,awcms_news_media_objects,DELETE,NO
awcms_app,awcms_news_media_objects,INSERT,NO
awcms_app,awcms_news_media_objects,SELECT,NO
awcms_app,awcms_news_media_objects,UPDATE,NO
awcms_app,awcms_news_portal_ad_placements,DELETE,NO
awcms_app,awcms_news_portal_ad_placements,INSERT,NO
awcms_app,awcms_news_portal_ad_placements,SELECT,NO
awcms_app,awcms_news_portal_ad_placements,UPDATE,NO
awcms_app,awcms_news_portal_homepage_sections,DELETE,NO
awcms_app,awcms_news_portal_homepage_sections,INSERT,NO
awcms_app,awcms_news_portal_homepage_sections,SELECT,NO
awcms_app,awcms_news_portal_homepage_sections,UPDATE,NO
awcms_app,awcms_newsletter_subscribers,DELETE,NO
awcms_app,awcms_newsletter_subscribers,INSERT,NO
awcms_app,awcms_newsletter_subscribers,SELECT,NO
awcms_app,awcms_newsletter_subscribers,UPDATE,NO
awcms_app,awcms_object_sync_queue,DELETE,NO
awcms_app,awcms_object_sync_queue,INSERT,NO
awcms_app,awcms_object_sync_queue,SELECT,NO
awcms_app,awcms_object_sync_queue,UPDATE,NO
awcms_app,awcms_offices,DELETE,NO
awcms_app,awcms_offices,INSERT,NO
awcms_app,awcms_offices,SELECT,NO
awcms_app,awcms_offices,UPDATE,NO
awcms_app,awcms_oidc_auth_requests,DELETE,NO
awcms_app,awcms_oidc_auth_requests,INSERT,NO
awcms_app,awcms_oidc_auth_requests,SELECT,NO
awcms_app,awcms_oidc_auth_requests,UPDATE,NO
awcms_app,awcms_partner_managed_tenants,DELETE,NO
awcms_app,awcms_partner_managed_tenants,INSERT,NO
awcms_app,awcms_partner_managed_tenants,SELECT,NO
awcms_app,awcms_partner_managed_tenants,UPDATE,NO
awcms_app,awcms_partners,DELETE,NO
awcms_app,awcms_partners,INSERT,NO
awcms_app,awcms_partners,SELECT,NO
awcms_app,awcms_partners,UPDATE,NO
awcms_app,awcms_password_reset_tokens,DELETE,NO
awcms_app,awcms_password_reset_tokens,INSERT,NO
awcms_app,awcms_password_reset_tokens,SELECT,NO
awcms_app,awcms_password_reset_tokens,UPDATE,NO
awcms_app,awcms_permissions,SELECT,NO
awcms_app,awcms_plan_entitlements,SELECT,NO
awcms_app,awcms_plans,SELECT,NO
awcms_app,awcms_principal_mfa_factors,DELETE,NO
awcms_app,awcms_principal_mfa_factors,INSERT,NO
awcms_app,awcms_principal_mfa_factors,SELECT,NO
awcms_app,awcms_principal_mfa_factors,UPDATE,NO
awcms_app,awcms_principal_mfa_recovery_codes,DELETE,NO
awcms_app,awcms_principal_mfa_recovery_codes,INSERT,NO
awcms_app,awcms_principal_mfa_recovery_codes,SELECT,NO
awcms_app,awcms_principal_mfa_recovery_codes,UPDATE,NO
awcms_app,awcms_principal_preferences,INSERT,NO
awcms_app,awcms_principal_preferences,SELECT,NO
awcms_app,awcms_principal_preferences,UPDATE,NO
awcms_app,awcms_principals,INSERT,NO
awcms_app,awcms_principals,SELECT,NO
awcms_app,awcms_principals,UPDATE,NO
awcms_app,awcms_profile_entity_links,DELETE,NO
awcms_app,awcms_profile_entity_links,INSERT,NO
awcms_app,awcms_profile_entity_links,SELECT,NO
awcms_app,awcms_profile_entity_links,UPDATE,NO
awcms_app,awcms_profile_identifiers,DELETE,NO
awcms_app,awcms_profile_identifiers,INSERT,NO
awcms_app,awcms_profile_identifiers,SELECT,NO
awcms_app,awcms_profile_identifiers,UPDATE,NO
awcms_app,awcms_profiles,DELETE,NO
awcms_app,awcms_profiles,INSERT,NO
awcms_app,awcms_profiles,SELECT,NO
awcms_app,awcms_profiles,UPDATE,NO
awcms_app,awcms_push_delivery_attempts,DELETE,NO
awcms_app,awcms_push_delivery_attempts,INSERT,NO
awcms_app,awcms_push_delivery_attempts,SELECT,NO
awcms_app,awcms_push_delivery_attempts,UPDATE,NO
awcms_app,awcms_push_messages,DELETE,NO
awcms_app,awcms_push_messages,INSERT,NO
awcms_app,awcms_push_messages,SELECT,NO
awcms_app,awcms_push_messages,UPDATE,NO
awcms_app,awcms_push_subscriptions,DELETE,NO
awcms_app,awcms_push_subscriptions,INSERT,NO
awcms_app,awcms_push_subscriptions,SELECT,NO
awcms_app,awcms_push_subscriptions,UPDATE,NO
awcms_app,awcms_registration_requests,DELETE,NO
awcms_app,awcms_registration_requests,INSERT,NO
awcms_app,awcms_registration_requests,SELECT,NO
awcms_app,awcms_registration_requests,UPDATE,NO
awcms_app,awcms_reporting_export_runs,DELETE,NO
awcms_app,awcms_reporting_export_runs,INSERT,NO
awcms_app,awcms_reporting_export_runs,SELECT,NO
awcms_app,awcms_reporting_export_runs,UPDATE,NO
awcms_app,awcms_reporting_projection_cursors,DELETE,NO
awcms_app,awcms_reporting_projection_cursors,INSERT,NO
awcms_app,awcms_reporting_projection_cursors,SELECT,NO
awcms_app,awcms_reporting_projection_cursors,UPDATE,NO
awcms_app,awcms_reporting_projection_metrics,DELETE,NO
awcms_app,awcms_reporting_projection_metrics,INSERT,NO
awcms_app,awcms_reporting_projection_metrics,SELECT,NO
awcms_app,awcms_reporting_projection_metrics,UPDATE,NO
awcms_app,awcms_reporting_projection_state,DELETE,NO
awcms_app,awcms_reporting_projection_state,INSERT,NO
awcms_app,awcms_reporting_projection_state,SELECT,NO
awcms_app,awcms_reporting_projection_state,UPDATE,NO
awcms_app,awcms_reporting_rebuild_runs,DELETE,NO
awcms_app,awcms_reporting_rebuild_runs,INSERT,NO
awcms_app,awcms_reporting_rebuild_runs,SELECT,NO
awcms_app,awcms_reporting_rebuild_runs,UPDATE,NO
awcms_app,awcms_reporting_reconciliation_runs,DELETE,NO
awcms_app,awcms_reporting_reconciliation_runs,INSERT,NO
awcms_app,awcms_reporting_reconciliation_runs,SELECT,NO
awcms_app,awcms_reporting_reconciliation_runs,UPDATE,NO
awcms_app,awcms_reporting_scheduled_exports,DELETE,NO
awcms_app,awcms_reporting_scheduled_exports,INSERT,NO
awcms_app,awcms_reporting_scheduled_exports,SELECT,NO
awcms_app,awcms_reporting_scheduled_exports,UPDATE,NO
awcms_app,awcms_role_permissions,DELETE,NO
awcms_app,awcms_role_permissions,INSERT,NO
awcms_app,awcms_role_permissions,SELECT,NO
awcms_app,awcms_role_permissions,UPDATE,NO
awcms_app,awcms_roles,DELETE,NO
awcms_app,awcms_roles,INSERT,NO
awcms_app,awcms_roles,SELECT,NO
awcms_app,awcms_roles,UPDATE,NO
awcms_app,awcms_schema_migrations,SELECT,NO
awcms_app,awcms_seo_not_found_observations,DELETE,NO
awcms_app,awcms_seo_not_found_observations,INSERT,NO
awcms_app,awcms_seo_not_found_observations,SELECT,NO
awcms_app,awcms_seo_not_found_observations,UPDATE,NO
awcms_app,awcms_seo_redirect_settings,DELETE,NO
awcms_app,awcms_seo_redirect_settings,INSERT,NO
awcms_app,awcms_seo_redirect_settings,SELECT,NO
awcms_app,awcms_seo_redirect_settings,UPDATE,NO
awcms_app,awcms_seo_redirects,DELETE,NO
awcms_app,awcms_seo_redirects,INSERT,NO
awcms_app,awcms_seo_redirects,SELECT,NO
awcms_app,awcms_seo_redirects,UPDATE,NO
awcms_app,awcms_seo_tenant_settings,DELETE,NO
awcms_app,awcms_seo_tenant_settings,INSERT,NO
awcms_app,awcms_seo_tenant_settings,SELECT,NO
awcms_app,awcms_seo_tenant_settings,UPDATE,NO
awcms_app,awcms_session_handoff_codes,DELETE,NO
awcms_app,awcms_session_handoff_codes,INSERT,NO
awcms_app,awcms_session_handoff_codes,SELECT,NO
awcms_app,awcms_session_handoff_codes,UPDATE,NO
awcms_app,awcms_sessions,DELETE,NO
awcms_app,awcms_sessions,INSERT,NO
awcms_app,awcms_sessions,SELECT,NO
awcms_app,awcms_sessions,UPDATE,NO
awcms_app,awcms_setup_state,INSERT,NO
awcms_app,awcms_setup_state,SELECT,NO
awcms_app,awcms_setup_state,UPDATE,NO
awcms_app,awcms_sidebar_menu_items,DELETE,NO
awcms_app,awcms_sidebar_menu_items,INSERT,NO
awcms_app,awcms_sidebar_menu_items,SELECT,NO
awcms_app,awcms_sidebar_menu_items,UPDATE,NO
awcms_app,awcms_sidebar_menu_types,DELETE,NO
awcms_app,awcms_sidebar_menu_types,INSERT,NO
awcms_app,awcms_sidebar_menu_types,SELECT,NO
awcms_app,awcms_sidebar_menu_types,UPDATE,NO
awcms_app,awcms_site_profile,DELETE,NO
awcms_app,awcms_site_profile,INSERT,NO
awcms_app,awcms_site_profile,SELECT,NO
awcms_app,awcms_site_profile,UPDATE,NO
awcms_app,awcms_site_search_documents,DELETE,NO
awcms_app,awcms_site_search_documents,INSERT,NO
awcms_app,awcms_site_search_documents,SELECT,NO
awcms_app,awcms_site_search_documents,UPDATE,NO
awcms_app,awcms_site_search_index_failures,DELETE,NO
awcms_app,awcms_site_search_index_failures,INSERT,NO
awcms_app,awcms_site_search_index_failures,SELECT,NO
awcms_app,awcms_site_search_index_failures,UPDATE,NO
awcms_app,awcms_site_search_index_runs,DELETE,NO
awcms_app,awcms_site_search_index_runs,INSERT,NO
awcms_app,awcms_site_search_index_runs,SELECT,NO
awcms_app,awcms_site_search_index_runs,UPDATE,NO
awcms_app,awcms_site_search_query_log,DELETE,NO
awcms_app,awcms_site_search_query_log,INSERT,NO
awcms_app,awcms_site_search_query_log,SELECT,NO
awcms_app,awcms_site_search_query_log,UPDATE,NO
awcms_app,awcms_site_search_settings,DELETE,NO
awcms_app,awcms_site_search_settings,INSERT,NO
awcms_app,awcms_site_search_settings,SELECT,NO
awcms_app,awcms_site_search_settings,UPDATE,NO
awcms_app,awcms_sod_conflict_evaluations,DELETE,NO
awcms_app,awcms_sod_conflict_evaluations,INSERT,NO
awcms_app,awcms_sod_conflict_evaluations,SELECT,NO
awcms_app,awcms_sod_conflict_evaluations,UPDATE,NO
awcms_app,awcms_sod_conflict_exceptions,DELETE,NO
awcms_app,awcms_sod_conflict_exceptions,INSERT,NO
awcms_app,awcms_sod_conflict_exceptions,SELECT,NO
awcms_app,awcms_sod_conflict_exceptions,UPDATE,NO
awcms_app,awcms_subject_requests,INSERT,NO
awcms_app,awcms_subject_requests,SELECT,NO
awcms_app,awcms_subject_requests,UPDATE,NO
awcms_app,awcms_sync_aggregate_versions,DELETE,NO
awcms_app,awcms_sync_aggregate_versions,INSERT,NO
awcms_app,awcms_sync_aggregate_versions,SELECT,NO
awcms_app,awcms_sync_aggregate_versions,UPDATE,NO
awcms_app,awcms_sync_conflicts,DELETE,NO
awcms_app,awcms_sync_conflicts,INSERT,NO
awcms_app,awcms_sync_conflicts,SELECT,NO
awcms_app,awcms_sync_conflicts,UPDATE,NO
awcms_app,awcms_sync_inbox,DELETE,NO
awcms_app,awcms_sync_inbox,INSERT,NO
awcms_app,awcms_sync_inbox,SELECT,NO
awcms_app,awcms_sync_inbox,UPDATE,NO
awcms_app,awcms_sync_nodes,DELETE,NO
awcms_app,awcms_sync_nodes,INSERT,NO
awcms_app,awcms_sync_nodes,SELECT,NO
awcms_app,awcms_sync_nodes,UPDATE,NO
awcms_app,awcms_sync_push_batches,DELETE,NO
awcms_app,awcms_sync_push_batches,INSERT,NO
awcms_app,awcms_sync_push_batches,SELECT,NO
awcms_app,awcms_sync_push_batches,UPDATE,NO
awcms_app,awcms_tenant_auth_policies,DELETE,NO
awcms_app,awcms_tenant_auth_policies,INSERT,NO
awcms_app,awcms_tenant_auth_policies,SELECT,NO
awcms_app,awcms_tenant_auth_policies,UPDATE,NO
awcms_app,awcms_tenant_domains,DELETE,NO
awcms_app,awcms_tenant_domains,INSERT,NO
awcms_app,awcms_tenant_domains,SELECT,NO
awcms_app,awcms_tenant_domains,UPDATE,NO
awcms_app,awcms_tenant_entitlements,DELETE,NO
awcms_app,awcms_tenant_entitlements,INSERT,NO
awcms_app,awcms_tenant_entitlements,SELECT,NO
awcms_app,awcms_tenant_entitlements,UPDATE,NO
awcms_app,awcms_tenant_mfa_policies,DELETE,NO
awcms_app,awcms_tenant_mfa_policies,INSERT,NO
awcms_app,awcms_tenant_mfa_policies,SELECT,NO
awcms_app,awcms_tenant_mfa_policies,UPDATE,NO
awcms_app,awcms_tenant_modules,DELETE,NO
awcms_app,awcms_tenant_modules,INSERT,NO
awcms_app,awcms_tenant_modules,SELECT,NO
awcms_app,awcms_tenant_modules,UPDATE,NO
awcms_app,awcms_tenant_settings,DELETE,NO
awcms_app,awcms_tenant_settings,INSERT,NO
awcms_app,awcms_tenant_settings,SELECT,NO
awcms_app,awcms_tenant_settings,UPDATE,NO
awcms_app,awcms_tenant_status_transitions,DELETE,NO
awcms_app,awcms_tenant_status_transitions,INSERT,NO
awcms_app,awcms_tenant_status_transitions,SELECT,NO
awcms_app,awcms_tenant_status_transitions,UPDATE,NO
awcms_app,awcms_tenant_subscriptions,DELETE,NO
awcms_app,awcms_tenant_subscriptions,INSERT,NO
awcms_app,awcms_tenant_subscriptions,SELECT,NO
awcms_app,awcms_tenant_subscriptions,UPDATE,NO
awcms_app,awcms_tenant_users,DELETE,NO
awcms_app,awcms_tenant_users,INSERT,NO
awcms_app,awcms_tenant_users,SELECT,NO
awcms_app,awcms_tenant_users,UPDATE,NO
awcms_app,awcms_tenants,INSERT,NO
awcms_app,awcms_tenants,SELECT,NO
awcms_app,awcms_tenants,UPDATE,NO
awcms_app,awcms_theming_config_versions,DELETE,NO
awcms_app,awcms_theming_config_versions,INSERT,NO
awcms_app,awcms_theming_config_versions,SELECT,NO
awcms_app,awcms_theming_config_versions,UPDATE,NO
awcms_app,awcms_theming_preview_sessions,DELETE,NO
awcms_app,awcms_theming_preview_sessions,INSERT,NO
awcms_app,awcms_theming_preview_sessions,SELECT,NO
awcms_app,awcms_theming_preview_sessions,UPDATE,NO
awcms_app,awcms_theming_tenant_state,DELETE,NO
awcms_app,awcms_theming_tenant_state,INSERT,NO
awcms_app,awcms_theming_tenant_state,SELECT,NO
awcms_app,awcms_theming_tenant_state,UPDATE,NO
awcms_app,awcms_user_group_members,DELETE,NO
awcms_app,awcms_user_group_members,INSERT,NO
awcms_app,awcms_user_group_members,SELECT,NO
awcms_app,awcms_user_group_members,UPDATE,NO
awcms_app,awcms_user_groups,DELETE,NO
