tablename,policyname,permissive,roles,cmd,coalesce,coalesce
awcms_blog_post_terms,awcms_blog_post_terms_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_posts,awcms_blog_posts_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_redirects,awcms_blog_redirects_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_revisions,awcms_blog_revisions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_settings,awcms_blog_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_templates,awcms_blog_templates_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_terms,awcms_blog_terms_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_theme_settings,awcms_blog_theme_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_widgets,awcms_blog_widgets_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_business_scope_assignment_events,awcms_business_scope_assignment_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_business_scope_assignments,awcms_business_scope_assignments_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_abuse_events,awcms_comments_abuse_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_comments,awcms_comments_comments_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_moderation_events,awcms_comments_moderation_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_reply_subscriptions,awcms_comments_reply_subscriptions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_reports,awcms_comments_reports_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_settings,awcms_comments_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_comments_threads,awcms_comments_threads_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_data_lifecycle_archive_manifests,awcms_data_lifecycle_archive_manifests_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_data_lifecycle_cursors,awcms_data_lifecycle_cursors_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_data_lifecycle_legal_holds,awcms_data_lifecycle_legal_holds_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_data_lifecycle_runs,awcms_data_lifecycle_runs_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_delegated_access_grants,awcms_delegated_access_grants_delegated_expiry_sweep,PERMISSIVE,{awcms_delegated_expiry},SELECT,true,""
awcms_delegated_access_grants,awcms_delegated_access_grants_delegated_expiry_write,PERMISSIVE,{awcms_delegated_expiry},UPDATE,true,true
awcms_delegated_access_grants,awcms_delegated_access_grants_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_domain_event_activity_daily,awcms_domain_event_activity_daily_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_domain_event_consumer_effects,awcms_domain_event_consumer_effects_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_domain_event_consumer_state,awcms_domain_event_consumer_state_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_domain_event_deliveries,awcms_domain_event_deliveries_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_domain_event_replays,awcms_domain_event_replays_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_domain_events,awcms_domain_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_edge_cache_purges,awcms_edge_cache_purges_tenant_isolation,PERMISSIVE,{public},ALL,"(tenant_id = (current_setting('app.current_tenant_id'::text, true))::uuid)","(tenant_id = (current_setting('app.current_tenant_id'::text, true))::uuid)"
awcms_email_delivery_attempts,awcms_email_delivery_attempts_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_email_messages,awcms_email_messages_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_email_suppression_list,awcms_email_suppression_list_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_email_templates,awcms_email_templates_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_external_identities,awcms_external_identities_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_form_drafts,awcms_form_drafts_tenant_isolation,PERMISSIVE,{public},ALL,"(tenant_id = (current_setting('app.current_tenant_id'::text, true))::uuid)","(tenant_id = (current_setting('app.current_tenant_id'::text, true))::uuid)"
awcms_idempotency_keys,awcms_idempotency_keys_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_identities,awcms_identities_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_identity_mfa_factors,awcms_identity_mfa_factors_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_identity_mfa_recovery_codes,awcms_identity_mfa_recovery_codes_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_invitation_policies,awcms_invitation_policies_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_invitations,awcms_invitations_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_machine_credentials,awcms_machine_credentials_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_media_library_tenant_state,awcms_media_library_tenant_state_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_mfa_challenges,awcms_mfa_challenges_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_module_settings,awcms_module_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_news_media_objects,awcms_news_media_objects_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_news_portal_ad_placements,awcms_news_portal_ad_placements_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_news_portal_homepage_sections,awcms_news_portal_homepage_sections_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_newsletter_subscribers,awcms_newsletter_subscribers_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_object_sync_queue,awcms_object_sync_queue_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_offices,awcms_offices_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_oidc_auth_requests,awcms_oidc_auth_requests_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_partner_managed_tenants,awcms_partner_managed_tenants_partner_read,PERMISSIVE,{awcms_partner_view},SELECT,true,""
awcms_partner_managed_tenants,awcms_partner_managed_tenants_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_partners,awcms_partners_partner_view_read,PERMISSIVE,{awcms_partner_view},SELECT,true,""
awcms_partners,awcms_partners_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_password_reset_tokens,awcms_password_reset_tokens_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_profile_entity_links,awcms_profile_entity_links_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_profile_identifiers,awcms_profile_identifiers_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_profiles,awcms_profiles_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_push_delivery_attempts,awcms_push_delivery_attempts_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_push_messages,awcms_push_messages_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_push_subscriptions,awcms_push_subscriptions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_registration_requests,awcms_registration_requests_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_export_runs,awcms_reporting_export_runs_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_projection_cursors,awcms_reporting_projection_cursors_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_projection_metrics,awcms_reporting_projection_metrics_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_projection_state,awcms_reporting_projection_state_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_rebuild_runs,awcms_reporting_rebuild_runs_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_reconciliation_runs,awcms_reporting_reconciliation_runs_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_reporting_scheduled_exports,awcms_reporting_scheduled_exports_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_role_permissions,awcms_role_permissions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_roles,awcms_roles_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_seo_not_found_observations,awcms_seo_not_found_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_seo_redirect_settings,awcms_seo_redirect_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_seo_redirects,awcms_seo_redirects_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_seo_tenant_settings,awcms_seo_tenant_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_session_handoff_codes,awcms_session_handoff_codes_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sessions,awcms_sessions_delegated_expiry_sweep,PERMISSIVE,{awcms_delegated_expiry},SELECT,true,""
awcms_sessions,awcms_sessions_delegated_expiry_write,PERMISSIVE,{awcms_delegated_expiry},UPDATE,true,true
awcms_sessions,awcms_sessions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sidebar_menu_items,awcms_sidebar_menu_items_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sidebar_menu_types,awcms_sidebar_menu_types_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_site_profile,awcms_site_profile_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_site_search_documents,awcms_site_search_documents_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_site_search_index_failures,awcms_site_search_index_failures_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_site_search_index_runs,awcms_site_search_index_runs_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_site_search_query_log,awcms_site_search_query_log_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_site_search_settings,awcms_site_search_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sod_conflict_evaluations,awcms_sod_conflict_evaluations_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sod_conflict_exceptions,awcms_sod_conflict_exceptions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_subject_requests,awcms_subject_requests_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid)
awcms_sync_aggregate_versions,awcms_sync_aggregate_versions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sync_conflicts,awcms_sync_conflicts_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sync_inbox,awcms_sync_inbox_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sync_nodes,awcms_sync_nodes_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_sync_push_batches,awcms_sync_push_batches_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_auth_policies,awcms_tenant_auth_policies_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_domains,awcms_tenant_domains_bootstrap_read,PERMISSIVE,{awcms_domain_bootstrap},SELECT,true,""
awcms_tenant_domains,awcms_tenant_domains_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_entitlements,awcms_tenant_entitlements_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_mfa_policies,awcms_tenant_mfa_policies_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_modules,awcms_tenant_modules_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_settings,awcms_tenant_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_status_transitions,awcms_tenant_status_transitions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_subscriptions,awcms_tenant_subscriptions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_tenant_users,awcms_tenant_users_delegated_expiry_sweep,PERMISSIVE,{awcms_delegated_expiry},SELECT,true,""
awcms_tenant_users,awcms_tenant_users_delegated_expiry_write,PERMISSIVE,{awcms_delegated_expiry},UPDATE,true,true
awcms_tenant_users,awcms_tenant_users_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_theming_config_versions,awcms_theming_config_versions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_theming_preview_sessions,awcms_theming_preview_sessions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_theming_tenant_state,awcms_theming_tenant_state_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_user_group_members,awcms_user_group_members_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_user_groups,awcms_user_groups_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_visit_events,awcms_visit_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_visitor_daily_rollups,awcms_visitor_daily_rollups_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_visitor_sessions,awcms_visitor_sessions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_decisions,awcms_workflow_decisions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_definitions,awcms_workflow_definitions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_delegations,awcms_workflow_delegations_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_instances,awcms_workflow_instances_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_join_arrivals,awcms_workflow_join_arrivals_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_task_assignments,awcms_workflow_task_assignments_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_workflow_tasks,awcms_workflow_tasks_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
